"anno,""Husfar,husfaren,husfedre,husfedrene,husfader,husfaderen,husfædre,husfædrene"""
1810,0.00010481532064578815
1811,0.00008918726985503724
1812,0.00004650490091898335
1813
1814
1815
1816,0.00008610987447763597
1817
1818
1819
1820
1821
1822
1823
1824
1825
1826
1827
1828
1829
1830
1831
1832
1833
1834
1835
1836
1837
1838
1839
1840
1841
1842
1843
1844
1845,0.000020876072743092997
1846,0.00003537384196358782
1847
1848
1849
1850
1851
1852,0.000010401546501933907
1853,0.000014869594400586576
1854
1855,0.00001344483222328317
1856
1857,0.000013944904796740461
1858,0.00005441844190205515
1859
1860,0.00007583654343101965
1861,0.00002965031017189471
1862
1863
1864
1865
1866
1867
1868
1869,0.0003136902256739765
1870,0.00003802792263599419
1871,0.00005309782677232249
1872,0.0000874498827151323
1873,0.00007619645579805501
1874,0.00002609445697630741
1875,0.00013146872920202627
1876,0.000010057389475826963
1877,0.000044739166187211934
1878,0.00002269825507164137
1879
1880,0.00001742754302925727
1881,0.000008129321903181565
1882,0.00000774173150173256
1883,0.000007593016156343848
1884,0.00006451063059929873
1885,0.00000735577964202657
1886,0.00002748816854249594
1887,0.00005347716837751715
1888,0.000020593589627420776
1889,0.00004759288389469356
1890,0.000027686171158955585
1891,0.00000799845981657772
1892,0.000017827037447653133
1893,0.000012854417582889383
1894,0.00003498876758509946
1895,0.00000638767026335087
1896,0.000006545610830838964
1897,0.000014588664152786962
1898,0.000019805911965692197
1899,0.000029639535022519176
1900,0.00003884079077325363
1901,0.00006809473739355318
1902,0.00006067898844170896
1903,0.00004688950877293118
1904,0.00004789747859461682
1905,0.000050646927518455354
1906,0.000048203777173482564
1907,0.00008400032592126458
1908,0.00008808597974609706
1909,0.00003089072773545834
1910,0.000049096030731450024
1911,0.00008714883989475459
1912,0.00006477060618765662
1913,0.00006889010837578053
1914,0.0000940029379533608
1915,0.00008611371036165548
1916,0.00007752880902443719
1917,0.00009475839215855353
1918,0.00011489523952365601
1919,0.00021818238738491053
1920,0.00009247732205193955
1921,0.00007479796969965741
1922,0.00006508398893520121
1923,0.00001963507674369745
1924,0.00006938041691941374
1925,0.00008101097171153388
1926,0.00004394048648432949
1927,0.00006245849147921847
1928,0.00010415976871228667
1929,0.00009048348392698934
1930,0.00008327902579939378
1931,0.00004999715719289024
1932,0.00008086136529736897
1933,0.00004295601999736042
1934,0.00009012359061663313
1935,0.00008037838469071947
1936,0.00005389682547283374
1937,0.0000668314266633071
1938,0.00009368440240531397
1939,0.00007451217411834535
1940,0.00007455446750280775
1941,0.00008810088421463554
1942,0.00007081915179818574
1943,0.00008144075653796489
1944,0.00010515487003520996
1945,0.00006255237374050543
1946,0.00005617918102599846
1947,0.000042756736648645744
1948,0.00007233286236757505
1949,0.00011419102236482362
1950,0.00008956582518412868
1951,0.00007934104021408912
1952,0.00009029584072335889
1953,0.0000890560233825495
1954,0.00010454813936501752
1955,0.00010601720572041142
1956,0.0000955673367106946
1957,0.00006704694014945936
1958,0.00011529461731236436
1959,0.00010091889072054433
1960,0.00007340483620129209
1961,0.00008639592428461415
1962,0.00009334596255999935
1963,0.00015021735524035654
1964,0.00005579835828232198
1965,0.00010246623104896969
1966,0.00007973518186023903
1967,0.00007127445939364485
1968,0.00006000214248426823
1969,0.00006578565505332256
1970,0.000054750996119713945
1971,0.00006719560221384777
1972,0.00005159283436308189
1973,0.0000666541938154984
1974,0.00008046638225120482
1975,0.00008154909121200175
1976,0.000051287194521916457
1977,0.00007064550087660121
1978,0.0000687042223041039
1979,0.0000731226579026344
1980,0.00008153370750378026
1981,0.0000589594490771469
1982,0.000056444813498438484
1983,0.00006739951139230814
1984,0.00003373975112884772
1985,0.00003053262296668399
1986,0.000047630732951166716
1987,0.00004508796436407609
1988,0.000027072242166063706
1989,0.000029380434293074857
1990,0.00003442770164675271
1991,0.00003148443747293106
1992,0.00003932358690853207
1993,0.000026545626229234725
1994,0.000017708408399065722
1995,0.00002515925732071879
1996,0.00002840842139929681
1997,0.000016759310700816857
1998,0.000023699062718527164
1999,0.00002251720358274641
2000,0.00002030534851274354
2001,0.00001753146527908885
2002,0.000022520005246455778
2003,0.00003534199877911065
2004,0.000016996890459917334
2005,0.000021235613270177204
2006,0.000015067485628432787
2007,0.00001411259970532791
2008,0.000025535303019056108
2009,0.000018834375346795755
2010,0.00022421051044916408
2011,0.00002186917997780178
2012,0.00008524452684150498
2013,0.000020655659244669892
