"anno,""Butikkdame,butikkdamen,butikkdama,butikkdamer,butikkdamene,butikkdamerne,Butikdame,butikdamen,butikdama,butikdamer,butikdamene,butikdamerne"""
1810,0.0002515567695498916
1811,0.00028985862702887103
1812,0.00023252450459491672
1813
1814
1815
1816
1817
1818
1819
1820
1821
1822
1823
1824
1825
1826
1827
1828
1829
1830
1831
1832
1833
1834
1835
1836
1837
1838
1839
1840
1841
1842,0.000013664373739205316
1843
1844
1845
1846
1847
1848
1849
1850
1851
1852
1853
1854
1855
1856
1857
1858
1859
1860
1861
1862
1863
1864
1865
1866
1867
1868
1869
1870
1871
1872,0.0000194333072700294
1873
1874
1875
1876
1877
1878,0.000007566085023880456
1879,0.000018862538028055573
1880
1881
1882,0.00000774173150173256
1883,0.000007593016156343848
1884
1885
1886
1887
1888
1889
1890
1891
1892
1893
1894,0.000005831461264183244
1895,0.000003193835131675435
1896,0.00001636402707709741
1897,0.000008753198491672177
1898,0.000004951477991423049
1899,0.000016167019103192277
1900,0.000021847944809955166
1901,0.000031777544116991485
1902,0.000026968439307426208
1903,0.00004262682615721016
1904,0.00007070580173491054
1905,0.0000660612098066809
1906,0.00011393620059186788
1907,0.00005760022348886714
1908,0.00007095815035102263
1909,0.00007281385823358038
1910,0.0000666303274212536
1911,0.00011396386755467908
1912,0.00015857631170081447
1913,0.0002755604335031221
1914,0.00024344350598178054
1915,0.0002164479746928097
1916,0.0003289735950496389
1917,0.00031586130719517844
1918,0.0001841971300299882
1919,0.0002962476452565758
1920,0.0002321771064282738
1921,0.0004979970087898244
1922,0.0005597223048427304
1923,0.0005890523023109235
1924,0.0005134150852036618
1925,0.0005086735433049802
1926,0.000512639008983844
1927,0.00045071397905273867
1928,0.00041979543147679173
1929,0.0004968923524126193
1930,0.00014253525569511626
1931,0.0004343503031132339
1932,0.00043029797961814203
1933,0.0003584605806676284
1934,0.00014183384752781608
1935,0.00015214479959314758
1936,0.000660581604513193
1937,0.000732524853035072
1938,0.00015568143340883057
1939,0.00011861121594348851
1940,0.00009637528725972708
1941,0.00015462604168282973
1942,0.0003082716019450439
1943,0.00047984013311557687
1944,0.0005212023993049537
1945,0.0005488466341102412
1946,0.00039004402826621785
1947,0.0008452677937463044
1948,0.001428574031759607
1949,0.0006654580268846618
1950,0.0005796899241083884
1951,0.0010160389925923652
1952,0.0015524357194244955
1953,0.0016872244429976496
1954,0.001997419715236914
1955,0.0020528008946347404
1956,0.001503882362238294
1957,0.0018035626900204569
1958,0.001192760141691942
1959,0.0011884208571251301
1960,0.0011722752341346348
1961,0.0010964054200880795
1962,0.0013324807472473148
1963,0.0011763935268411462
1964,0.0012032751850764257
1965,0.0011698228044757372
1966,0.0012113841332988908
1967,0.0013330739989980865
1968,0.0011167389042945847
1969,0.000897383807394041
1970,0.000750475775095473
1971,0.00046641653301376685
1972,0.00038779668905876945
1973,0.0003054983883210343
1974,0.00015868195660727105
1975,0.0001592670170650504
1976,0.00015332734195614608
1977,0.00019303136859240332
1978,0.000143214435225456
1979,0.0000555542271078456
1980,0.0000208805836290169
1981,0.0000157525245625965
1982,0.000011835202830317745
1983,0.000009250913328356019
1984,0.000016229247378433083
1985,0.000016873291639483257
1986,0.00002030162388082516
1987,0.00001271711815397018
1988,0.00001430961371634796
1989,0.000018942648425798264
1990,0.00000714056034154871
1991,0.000009982870418246435
1992,0.000013021055267725852
1993,0.000008342911100616628
1994,0.000008095272411001474
1995,0.000014524932061445899
1996,0.00000881640664116108
1997,0.000009310728167120477
1998,0.000007460816041017811
1999,0.000008907904714053524
2000,0.00001015267425637177
2001,0.000010226688079468496
2002,0.000008139760932453894
2003,0.0000171355145595688
2004,0.000018169089801980598
2005,0.000007668415903119546
2006,0.000010635872208305496
2007,0.000019404824594825875
2008,0.000015296208409948035
2009,0.000012907474013888002
2010,0.000017625066746865076
2011,0.000023256006025174577
2012,0.000045613299450278984
2013,0.00003336683416446675
